2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...
2026-06-02 19:56:52 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-02 19:57:00 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-02 19:57:00 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-02 19:57:00 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-02 21:25:15 | INFO     | app.main:lifespan:10 - Starting up...
2026-06-02 21:25:15 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-02 21:25:23 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-02 21:25:23 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-02 21:25:23 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 13:21:31 | INFO     | app.main:lifespan:10 - Starting up...
2026-06-03 13:21:31 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 13:21:39 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 13:21:39 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 13:21:39 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 14:21:39 | INFO     | app.scheduler.jobs:crawl_and_process_job:11 - Starting scheduled crawl and process job...
2026-06-03 14:21:39 | ERROR    | app.scheduler.jobs:crawl_and_process_job:28 - An error occurred in the crawl and process job: [WinError 3] The system cannot find the path specified: 'storage\\excel'
2026-06-03 14:21:39 | INFO     | app.scheduler.jobs:crawl_and_process_job:31 - Scheduled job finished.
2026-06-03 15:01:52 | INFO     | app.main:lifespan:20 - Shutting down...
2026-06-03 15:01:52 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 15:01:52 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 15:02:05 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 15:02:05 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 15:02:12 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 15:02:12 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 15:02:13 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 15:41:49 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 15:41:49 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 15:41:49 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 15:41:51 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 15:41:51 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 15:41:57 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 15:41:57 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 15:41:57 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 15:42:54 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 15:42:54 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 15:42:54 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 15:42:57 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 15:42:57 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 15:43:04 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 15:43:04 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 15:43:04 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 15:46:15 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 15:46:15 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 15:46:15 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 15:46:17 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 15:46:17 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 15:46:24 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 15:46:24 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 15:46:24 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 15:47:00 | INFO     | app.main:lifespan:17 - Shutting down...
